dictionary,hiragana,meaningEn,masu,masuHiragana,mashita,mashitaHiragana,masen,masenHiragana
行く,いく,to go,行きます,いきます,行きました,いきました,行きません,いきません
来る,くる,to come,来ます,きます,来ました,きました,来ません,きません
する,する,to do,します,します,しました,しました,しません,しません
食べる,たべる,to eat,食べます,たべます,食べました,たべました,食べません,たべません
見る,みる,to see / watch,見ます,みます,見ました,みました,見ません,みません
読む,よむ,to read,読みます,よみます,読みました,よみました,読みません,よみません
書く,かく,to write,書きます,かきます,書きました,かきました,書きません,かきません
話す,はなす,to speak,話します,はなします,話しました,はなしました,話しません,はなしません
聞く,きく,to listen / ask,聞きます,ききます,聞きました,ききました,聞きません,ききません
飲む,のむ,to drink,飲みます,のみます,飲みました,のみました,飲みません,のみません
